,Feature,Coefficient,lower 95% CI,upper 95% CI,p_values
0,ALL_SEXWITH_MEN,0.0,0.0,0.0,1.0
1,ALL_SEXWITH_WOMEN,-0.23,-0.48,0.0,0.056
2,ALL_SEXWITH_NONBINARY,0.0,0.0,0.0,0.999
3,ALL_DRUGS,-0.38,-0.58,-0.17,0.0
4,ALL_SEXWORK,0.0,-0.2,0.0,0.653
5,ALL_STI_SYMPTOM,0.0,-0.14,0.01,0.726
6,ALL_TESTSTIPOS_SYPH_w3,0.0,-0.03,0.12,0.813
7,ALL_TESTSTIPOS_GO_w3,0.11,0.0,0.32,0.1
8,ALL_TESTSTIPOS_CHLA_w3,0.41,0.2,0.62,0.0
9,ALL_TESTSTIPOS_HCV_w3,0.0,-0.21,0.0,0.68
10,ALL_TESTSTIPOS_KEINE_w3,0.0,-0.0,0.08,0.883
11,ALL_TESTHCV_FREQ,0.0,0.0,0.0,1.0
12,landbin,0.0,0.0,0.18,0.617
13,ABSCHLUSS_TYPE_Haupt-/Volksschulabschluss,0.0,0.0,0.0,0.994
14,ABSCHLUSS_TYPE_Kein Abschluss,0.0,0.0,0.0,0.985
15,ABSCHLUSS_TYPE_Realschulabschluss,-0.11,-0.33,0.0,0.159
16,SEXLIFE_Discontent,-0.25,-0.47,-0.02,0.018
17,SEXLIFE_Sex doesnt matter right now,0.0,0.0,0.0,0.993
18,alter_18-29 yrs,-0.24,-0.46,-0.03,0.013
19,alter_40-49 yrs,0.07,0.0,0.27,0.308
20,alter_50-80 yrs,-0.01,-0.23,0.0,0.502
21,ALL_SEXPARTNER_0,0.0,0.0,0.0,0.996
22,ALL_SEXPARTNER_1,-0.27,-0.52,0.0,0.042
23,ALL_SEXPARTNER_11-20,0.27,0.04,0.5,0.011
24,ALL_SEXPARTNER_2-3,-0.78,-0.99,-0.55,0.0
25,ALL_SEXPARTNER_4-5,-0.32,-0.53,-0.08,0.004
26,ALL_SEXPARTNER_6-10,0.0,0.0,0.11,0.831
27,ALL_SEXFREQ_0x,-0.08,-0.32,0.0,0.293
28,ALL_SEXFREQ_5-8x,0.03,0.0,0.25,0.427
29,ALL_SEXFREQ_9-12x,0.0,-0.09,0.0,0.892
30,ALL_SEXFREQ_>12x,0.14,0.0,0.38,0.11
31,ALL_DRUGS_INJECT_Ja 1-3x letzte 6 Monate,0.0,0.0,0.0,1.0
32,ALL_DRUGS_INJECT_Ja >3x letzte 6 Monate,0.0,0.0,0.0,1.0
33,ALL_DRUGS_INJECT_Ja länger her als 6 Monate,0.0,0.0,0.0,1.0
34,ALL_KONDOM_0%,0.5,0.29,0.71,0.0
35,ALL_KONDOM_50%,-0.29,-0.51,-0.07,0.006
36,ALL_KONDOM_75%,0.0,-0.19,0.0,0.695
37,ALL_KONDOM_>95%,-0.59,-0.83,-0.35,0.0
38,NET_EQUIVALENT_INCOME_1 bis <1000,-0.3,-0.52,-0.03,0.014
39,NET_EQUIVALENT_INCOME_1000 bis <2000,-0.09,-0.28,0.0,0.225
40,NET_EQUIVALENT_INCOME_3000 bis <4000,0.15,0.0,0.39,0.103
41,NET_EQUIVALENT_INCOME_4000 bis <5000,0.09,0.0,0.33,0.232
42,NET_EQUIVALENT_INCOME_5000+,0.0,0.0,0.09,0.885
43,URBAN_RURAL_AREA_Ländlicher Raum,0.0,-0.21,0.0,0.575
44,HIV_SPECIALIST_DENSITY_0,0.0,0.0,0.0,1.0
45,HIV_SPECIALIST_DENSITY_1-2,0.0,0.0,0.0,0.976
46,HIV_SPECIALIST_DENSITY_10-13,0.29,0.09,0.51,0.004
47,HIV_SPECIALIST_DENSITY_3-5,0.0,0.0,0.21,0.518
48,ALL_TESTSYPH_FREQ_1,0.0,-0.06,0.0,0.935
49,ALL_TESTSYPH_FREQ_2+,0.0,0.0,0.0,1.0
50,ALL_TESTGO_FREQ_0,0.0,-0.18,0.0,0.663
51,ALL_TESTGO_FREQ_2+,0.0,0.0,0.13,0.8
52,ALL_TESTCHLA_FREQ_0,0.0,-0.03,0.0,0.956
53,ALL_TESTCHLA_FREQ_2+,0.1,0.0,0.28,0.18
